Samedi	周六
a ouvert	:“ouvrir”(打开)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“ouvert” 是 “ouvrir” 的过去分词,表明狼 “打开” 门这个动作在过去已经完成。
sauter	跳(动词)
a sauté	:“sauter”(跳跃;扑向)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“sauté” 是 “sauter” 的过去分词,这里表示狼 “扑向” 的动作已完成。
sauter sur	意思是 “扑向......”
l'a mangée	:这里 “l'” 是直接宾语人称代词 “la” 的省音形式,指代 “la grand - mère”,“a mangée” 是 “manger”(吃)的直陈式现在完成时第三人称单数形式,“a” 是助动词 “avoir” 的第三人称单数变位,“mangée” 是 “manger” 的过去分词,表明狼 “吃掉” 祖母这个动作已完成。整个部分表示 “把她(祖母)吃掉了”。
Le loup a ouvert la porte, il a sauté sur la grand-mère et l'a mangée	狼打开门,扑向祖母并把她吃掉了。
Ensuite	:副词,意为 “随后,接着”,用于表示时间顺序,引出接下来发生的事情。
fermer	关闭(动词)
coucher	躺下(动词)
il s'est couché	:“se coucher” 是代动词,意为 “躺下”。“s'” 是自反代词 “se” 的省音形式,与主语 “il” 配合;“est” 是助动词 être 的第三人称单数变位,“couché” 是 “se coucher” 的过去分词,构成代动词的复合过去时,表示狼 “躺下” 这一动作在过去完成。
a attendu	:“attendre”(等待)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“attendu” 是 “attendre” 的过去分词,表明狼 “等待” 小红帽这一动作在过去已经开始并持续。
Ensuite, il a fermé la porte, il s'est couché dans le lit de la grand-mère et a attendu le Petit Chaperon Rouge	随后,它关上了门,躺在床上,等着小红帽。
Un peu après	:固定短语,意为 “过了一会儿”,在句中作时间状语,表明事件发生的时间顺序。
est arrivée	:“arriver”(到达)的复合过去时第三人称单数阴性形式。“est” 是助动词 être 的第三人称单数变位,“arrivée” 是 “arriver” 的过去分词,因主语 “le Petit Chaperon Rouge”(小红帽)为女性,所以过去分词用阴性形式,表明小红帽 “到达” 这一动作在过去已经完成。
Un peu après, le Petit Chaperon rouge est arrivée chez la grand-mère, a frappé à la porte, toc, toc	过了一会儿,小红帽来到了祖母家,她敲了敲门:笃,笃。
Comme	:连词,引导原因状语从句,意为 “因为,由于” ,说明主句中女孩产生错误认知的原因。
une grosse voix	:“une” 是不定冠词,修饰阴性名词 “voix”(声音),“grosse” 是形容词 “大的,粗的” ,修饰 “voix”,整体意思是 “一副粗嗓音” 。
a cru	:“croire”(相信,认为)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“cru” 是 “croire” 的过去分词,这里表示小女孩 “认为” 这一动作在过去完成。
avait un rhume	:“avait” 是 “avoir” 的直陈式未完成过去时第三人称单数变位,“un rhume”(感冒),“avait un rhume” 表示 “患感冒” ,在宾语从句中作谓语,描述祖母当时的状态。
Comme le loup avait une grosse voix, la petite fille a cru que sa grand-mère avait un rhume	由于狼的声音很粗,小女孩以为她祖母感冒了。(que:引导宾语从句,无实际意义,连接主句和从句。)
Elle a répondu	她回答道:
C'est votre petite fille, je vous apporte une galette et un petit pot de beurre	“是您的孙女呀,我给您带了一张煎饼和一小罐黄油。”
d'une voix douce	:“de” 在这里表示方式,“une voix douce” 意为 “温柔的声音”,“d'une voix douce” 整体表示 “用温柔的声音”,作方式状语,说明狼回应时使用的声音特点。
Le loup a répondu d'une voix douce	狼用温柔的声音回应道:
Entre ma petite,Entre	进来,我的小宝贝!进来!
Le Petit Chaperon rouge a ouvert la porte	小红帽打开了门。
s'est caché	:“se cacher” 是代动词,意为 “躲藏” 。“s'” 是自反代词 “se” 的省音形式,与主语 “le loup” 配合;“est” 是助动词 être 的第三人称单数变位,“caché” 是 “se cacher” 的过去分词,构成代动词的复合过去时,表示狼 “躲藏” 这一动作在过去完成。
couverture	被子(阴性名词)
sous la couverture	:“sous” 是介词,意为 “在...... 下面”;“la couverture” 是阴性名词,意为 “被子”,“sous la couverture” 表示 “在被子下面”,说明狼躲藏的位置。
Le loup s'est caché sous la couverture et lui a dit	狼藏在了被子下面,然后对她说:
viens	:动词 “venir”(来)的第二人称单数命令式,意为 “过来”,要求对方来到说话者所在之处。
te coucher	:“se coucher”(躺下)的动词不定式形式,“te” 是自反代词,与 “viens” 搭配,构成 “过来躺下” 的指令。
Pose la galette et le petit pot de beurre sur la table et viens te coucher avec moi	把煎饼和那一小罐黄油放在桌子上,然后过来和我一起躺下。
s'est déshabillée	:“se déshabiller” 是代动词,意为 “脱衣服” 。“s'” 是自反代词 “se” 的省音形式,与主语配合;“est” 是助动词 être 的第三人称单数变位,“déshabillée” 是 “se déshabiller” 的过去分词,构成代动词的复合过去时,表示小红帽 “脱衣服” 这一动作在过去完成。由于主语是女性,过去分词用阴性形式。
a trouvé	:“trouver”(发现;觉得)的直陈式现在完成时第三人称单数形式。“a” 是助动词 “avoir” 的第三人称单数变位,“trouvé” 是 “trouver” 的过去分词,表示 “发现” 这个动作在过去已经完成。
Elle a trouvé que sa grand-mère était un peu bizarre	她发现她祖母有点奇怪。(que:引导宾语从句,无实际意义)
Elle lui a dit	她对他 / 她(此处根据前文应指狼扮成的祖母)说道:
bras	:名词,“胳膊” 的复数形式。
Grand-mère, vos bras sont très grands	奶奶,您的胳膊好粗壮啊。
embrasser	:动词,“拥抱” 。
C'est pour bien t'embrasser, ma petite fille	这是为了能好好抱抱你呀,我的小宝贝。
jambes	:名词,“腿” 的复数形式。
de grandes jambes	:“de” 在这里用于连接形容词和名词,当形容词置于名词前时,不定冠词 “une”“un”“des” 要变为 “de” ;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “jambes”(腿),表示 “大的、长的”,所以 “de grandes jambes” 意思是 “长长的腿” 。
Grand-mère, vous avez de grandes jambes	奶奶,您的腿好长啊。
C'est pour courir vite, ma petite fille	这是为了能跑得快呀,我的小宝贝。
oreilles	:名词,“耳朵” 的复数形式。
de grandes oreilles	:“de” 在这里的用法同前面提到的情况,当形容词置于名词前且名词为复数时,不定冠词 “des” 变为 “de”;“grandes” 是形容词 “grand” 的复数阴性形式,修饰复数阴性名词 “oreilles”(耳朵),表示 “大的”,所以 “de grandes oreilles” 就是 “大大的耳朵”。
Grand-mère, vous avez de grandes oreilles	奶奶,您的耳朵好大呀。
C'est pour bien t'entendre, ma petite fille	这是为了能清楚地听到你说话呀,我的小宝贝。
Grand-mère, vous avez de grandes dents	奶奶,您的牙齿好大呀。
C'est pour te manger	这是为了吃掉你。
Alors, le loup a mangé la petite fille	于是,狼吃掉了小女孩。
Il était une fois, il y a très longtemps, une petite fille qui vivait dans un village	从前,在很久很久以前,有一个小女孩住在一个村庄里。
un village	一个村庄(阳性名词)
J'habite dans une ville	我住在一个城市里。
appeler	是动词,常见含义有 “叫;称呼;打电话;呼唤” 等 。
appeler quelqu'un	叫某人(动词)
Moi, mon prénom c'est Emmanuel, les gens m'appellent Manu	我呢,我的名字是伊曼纽尔,大家都叫我马努。
un vêtement va bien à quelqu'un	某件衣服很适合某人
Cette robe va bien à ta sœur	(这条裙子很适合你妹妹。)
une galette	一块煎饼
être malade	生病
proche	近的(形容词)
Ma maison est proche de l'école	(我的家离学校很近。)
Tu as peur des loups	你怕狼吗?
En Chine il y a des loups dans la nature	在中国有狼在大自然中吗?
la nature	大自然
En France il y en a	在法国有。(“en” 有特定的指代作用,它可以替代前文提及的名词,避免重复)
des yeux	眼睛(复数)
Il a des yeux bleus	(他有一双蓝色的眼睛。)
un bûcheron c'est quelqu'un qui coupe les arbres dans la forêt	一名伐木工就是在森林里砍伐树木的人。
pour qui	:这是一个关系代词引导的结构,“pour” 是介词,“qui” 代替先行词 “gens”,在从句中作间接宾语,表示 “对于...... 的人”。
Il y a des gens pour qui c'est facile	有些人觉得这很容易。
un très bon accent	:“un” 是不定冠词,“très bon” 表示 “非常好的”,修饰名词 “accent”(口音),即 “非常好听的口音”。
Camille a un très bon accent et une bonne prononciation	卡米尔有非常好听的口音和不错的发音。
1ère année, tu prononces bien le français	一年级同学,你法语发音很不错。
En Chine, j'ai voyagé à Pékin, Hangzhou, Suzhou, Taiwan, Hainan, Chonming	在中国,我去过北京,杭州,苏州,台湾,海南,崇明。
à la maison	在家里
Camille, aujourd'hui tu as mangé dehors ou à la maison	卡米尔,今天你是在外面吃的饭还是在家吃的?
du pain	面包
J'ai mangé avec ma mère et mon père	我和我的母亲还有父亲一起吃了饭。
J'ai dessiné	:“dessiner”(绘画,画)的直陈式复合过去时第一人称单数形式。“J'ai” 是助动词 “avoir” 的第一人称单数变位,“dessiné” 是 “dessiner” 的过去分词,表明过去完成的 “画” 这个动作。
J'ai dessiné un homme	我画了一个男人。
un élève	:“一个学生”,“un” 为不定冠词,“élève” 表示 “学生”。
aimait	是 “aimer”(喜欢)的直陈式未完成过去时第三人称单数形式
J'avais un élève qui aimait bien dessiner, il dessinait très très bien	我曾经有个学生很喜欢画画,他画得非常非常好。
Est-ce que tu dessines bien	你画画画得好吗?
Les nouvelles d'Emmanuel	关于伊曼纽尔的新闻
à la crème	是固定表达,意为 “带有奶油的” ,说明这个羊角面包内有奶油馅料。
Un croissant noir à la crème	一个带奶油的黑羊角面包。
Il y a une nouvelle boulangerie à côté de moi	我家旁边新开了一家面包店。
Elle s'appelle Gonflé	它叫 “膨膨”(这里 Gonflé 根据字面意思 “膨胀的”,音译为 “膨膨”,具体需结合实际背景确定准确译名 )
Après le cours	:“après” 是介词,意为 “在...... 之后”,“le cours” 表示 “课程”,整体作时间状语,表明动作发生在课后。
Après le cours, je vais au cinéma pour voir un film français	课后,我去电影院看一部法国电影。
grands fils	: “孙子;外孙”
C'est l'histoire d'un père et de ses deux grands fils	这是一个关于一位父亲和他两个孙子的故事。
Sa femme est morte	他的妻子去世了。
Je pense	:“penser” 意为 “想;认为”,“Je” 是第一人称主格 “我” ,“pense” 是 “penser” 的直陈式现在时第一人称单数变位,即 “我认为”。
Je pense que c'est bien	我认为这很好。(引导宾语从句,无实际意义)
la dernière fois	:“la” 是定冠词,“dernière” 是形容词 “最后的”,“fois” 是名词 “次数”,整体意思是 “最后一次” 。
que tu es allée au cinéma	:这是一个关系从句,“que” 引导从句,无实际意义,“tu es allée” 是 “aller”(去)的直陈式复合过去时第二人称阴性单数形式,“aller” 在复合过去时中用助动词 “être”,过去分词 “allé” 要与主语 “tu”(你,女性)性数一致,变为 “allée”,表示 “你去了”,“au cinéma” 表示 “去电影院” 。
C'est quand la dernière fois que tu es allée au cinéma	你上次去电影院是什么时候?(que关系从句)
Il y a longtemps	很久以前
beau	形容词,意为“美丽的,漂亮的”;在这里指“天气好”; :形容词,意为 “美丽的,美好的”,修饰阳性单数名词时用此形式 ,修饰 “matin”,表示 “美好的清晨”。
